Date,SeasonEndYear,Location,Minutes,Points
2003-10-29,2004,SAC,42,25
2003-10-30,2004,PHO,40,21
2003-11-01,2004,POR,39,8
2003-11-05,2004,CLE,41,7
2003-11-07,2004,IND,43,23
2003-11-08,2004,CLE,44,17
2003-11-10,2004,CLE,33,17
2003-11-12,2004,MIA,42,18
2003-11-14,2004,BOS,35,10
2003-11-15,2004,CLE,46,22
2003-11-18,2004,CLE,39,14
2003-11-19,2004,WAS,39,28
2003-11-21,2004,CLE,35,19
2003-11-22,2004,ATL,42,15
2003-11-26,2004,NOH,38,15
2003-11-28,2004,DET,36,6
2003-11-29,2004,CLE,54,33
2003-12-02,2004,DEN,32,19
2003-12-03,2004,LAC,34,4
2003-12-06,2004,CLE,36,8
2003-12-09,2004,CLE,37,18
2003-12-11,2004,CLE,42,23
2003-12-13,2004,CLE,45,37
2003-12-15,2004,IND,43,27
2003-12-17,2004,CLE,36,17
2003-12-19,2004,PHI,41,36
2003-12-20,2004,CHI,41,32
2003-12-23,2004,CLE,39,22
2003-12-25,2004,ORL,47,34
2003-12-26,2004,CLE,34,18
2003-12-28,2004,CLE,39,32
2003-12-30,2004,CLE,38,22
2004-01-02,2004,NJN,36,14
2004-01-06,2004,CLE,41,14
2004-01-07,2004,TOR,38,21
2004-01-09,2004,BOS,42,19
2004-01-12,2004,LAL,36,16
2004-01-13,2004,SEA,43,27
2004-01-15,2004,GSW,43,29
2004-01-17,2004,UTA,44,29
2004-01-26,2004,CLE,29,16
2004-01-28,2004,CLE,44,27
2004-01-30,2004,MIL,37,20
2004-02-01,2004,WAS,43,38
2004-02-03,2004,DET,38,12
2004-02-04,2004,CLE,43,32
2004-02-06,2004,MIN,44,14
2004-02-07,2004,CLE,34,14
2004-02-09,2004,CLE,43,24
2004-02-11,2004,CLE,29,9
2004-02-18,2004,CLE,33,16
2004-02-20,2004,CLE,39,32
2004-02-22,2004,NYK,43,22
2004-02-23,2004,CLE,36,21
2004-02-25,2004,HOU,38,11
2004-02-27,2004,ORL,49,30
2004-03-01,2004,CHI,40,18
2004-03-03,2004,CLE,27,24
2004-03-05,2004,NOH,37,19
2004-03-06,2004,CLE,42,24
2004-03-08,2004,ATL,45,34
2004-03-10,2004,TOR,33,14
2004-03-14,2004,CLE,44,26
2004-03-16,2004,CLE,32,17
2004-03-19,2004,CLE,34,14
2004-03-21,2004,CLE,36,15
2004-03-23,2004,CLE,40,25
2004-03-26,2004,PHI,32,16
2004-03-27,2004,CLE,43,41
2004-03-29,2004,SAS,31,18
2004-03-30,2004,DAL,42,28
2004-04-02,2004,MIL,36,20
2004-04-03,2004,CLE,46,34
2004-04-06,2004,CLE,46,21
2004-04-07,2004,MEM,36,14
2004-04-09,2004,MIA,42,24
2004-04-10,2004,CLE,31,10
2004-04-12,2004,CLE,45,27
2004-04-14,2004,NYK,35,17
2004-11-03,2005,CLE,50,28
2004-11-04,2005,MIA,42,21
